"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
32,"2025-06-01 00:31:00",5857891.300000,5857891.300000,5851050.000000,5851050.000000,0.003473,"2025-06-01 00:32:00",20318.737801,2
33,"2025-06-01 00:32:00",5856396.000000,5860875.500000,5856396.000000,5860875.500000,0.000319,"2025-06-01 00:33:00",1868.425777,2
34,"2025-06-01 00:33:00",5860875.500000,5860875.500000,5860875.500000,5860875.500000,0.000000,"2025-06-01 00:34:00",0.000000,0
35,"2025-06-01 00:34:00",5862950.100000,5862950.100000,5862950.100000,5862950.100000,0.000071,"2025-06-01 00:35:00",413.924277,1
36,"2025-06-01 00:35:00",5859801.900000,5859801.900000,5859801.900000,5859801.900000,0.000176,"2025-06-01 00:36:00",1028.981214,1
37,"2025-06-01 00:36:00",5864999.900000,5864999.900000,5864999.900000,5864999.900000,0.000511,"2025-06-01 00:37:00",2999.360949,2
38,"2025-06-01 00:37:00",5859801.900000,5859801.900000,5859801.900000,5859801.900000,0.000089,"2025-06-01 00:38:00",519.764429,1
39,"2025-06-01 00:38:00",5859801.900000,5859801.900000,5850315.200000,5855534.100000,0.000256,"2025-06-01 00:39:00",1501.009919,3
40,"2025-06-01 00:39:00",5852346.900000,5853253.100000,5852346.900000,5853253.100000,0.000208,"2025-06-01 00:40:00",1219.076754,2
41,"2025-06-01 00:40:00",5859204.900000,5859204.900000,5848790.600000,5859203.500000,0.000571,"2025-06-01 00:41:00",3345.595777,5
42,"2025-06-01 00:41:00",5854591.600000,5854591.600000,5848790.600000,5854290.300000,0.001524,"2025-06-01 00:42:00",8913.425665,3
43,"2025-06-01 00:42:00",5852694.300000,5852694.300000,5852406.900000,5852406.900000,0.000370,"2025-06-01 00:43:00",2162.516082,2
44,"2025-06-01 00:43:00",5845298.100000,5845298.100000,5845298.100000,5845298.100000,0.000080,"2025-06-01 00:44:00",469.377437,1
45,"2025-06-01 00:44:00",5846527.900000,5848151.400000,5846527.900000,5848151.400000,0.000224,"2025-06-01 00:45:00",1309.289239,2
46,"2025-06-01 00:45:00",5843790.100000,5845050.500000,5843790.100000,5845050.500000,0.000216,"2025-06-01 00:46:00",1264.253165,2
47,"2025-06-01 00:46:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 00:47:00",0.000000,0
48,"2025-06-01 00:47:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 00:48:00",0.000000,0
49,"2025-06-01 00:48:00",5849999.800000,5849999.800000,5849999.400000,5849999.400000,0.001282,"2025-06-01 00:49:00",7499.699402,2
50,"2025-06-01 00:49:00",5849999.400000,5849999.400000,5849999.400000,5849999.400000,0.000000,"2025-06-01 00:50:00",0.000000,0
51,"2025-06-01 00:50:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.001156,"2025-06-01 00:51:00",6758.631893,1
52,"2025-06-01 00:51:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 00:52:00",0.000000,0
53,"2025-06-01 00:52:00",5849999.900000,5849999.900000,5849999.800000,5849999.800000,0.000145,"2025-06-01 00:53:00",849.419977,2
54,"2025-06-01 00:53:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000010,"2025-06-01 00:54:00",59.619515,1
55,"2025-06-01 00:54:00",5849999.900000,5849999.900000,5849999.900000,5849999.900000,0.000243,"2025-06-01 00:55:00",1423.889976,1
56,"2025-06-01 00:55:00",5849999.900000,5849999.900000,5849999.900000,5849999.900000,0.000000,"2025-06-01 00:56:00",0.000000,0
57,"2025-06-01 00:56:00",5849999.900000,5849999.900000,5849999.900000,5849999.900000,0.000000,"2025-06-01 00:57:00",0.000000,0
58,"2025-06-01 00:57:00",5849999.900000,5849999.900000,5849999.900000,5849999.900000,0.000000,"2025-06-01 00:58:00",0.000000,0
59,"2025-06-01 00:58:00",5849999.900000,5849999.900000,5849999.900000,5849999.900000,0.000000,"2025-06-01 00:59:00",0.000000,0
60,"2025-06-01 00:59:00",5845050.600000,5845050.600000,5845050.600000,5845050.600000,0.000334,"2025-06-01 01:00:00",1952.246900,1
61,"2025-06-01 01:00:00",5845050.600000,5845050.600000,5845050.600000,5845050.600000,0.000000,"2025-06-01 01:01:00",0.000000,0
62,"2025-06-01 01:01:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000414,"2025-06-01 01:02:00",2421.604422,1
63,"2025-06-01 01:02:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 01:03:00",0.000000,0
64,"2025-06-01 01:03:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 01:04:00",0.000000,0
65,"2025-06-01 01:04:00",5849997.000000,5849997.100000,5849997.000000,5849997.100000,0.014182,"2025-06-01 01:05:00",82964.658416,2
66,"2025-06-01 01:05:00",5849997.100000,5849997.100000,5849997.100000,5849997.100000,0.000000,"2025-06-01 01:06:00",0.000000,0
67,"2025-06-01 01:06:00",5849997.100000,5849997.100000,5849997.100000,5849997.100000,0.000000,"2025-06-01 01:07:00",0.000000,0
68,"2025-06-01 01:07:00",5849997.100000,5849997.100000,5849997.100000,5849997.100000,0.000000,"2025-06-01 01:08:00",0.000000,0
69,"2025-06-01 01:08:00",5849997.100000,5849997.100000,5849997.100000,5849997.100000,0.000000,"2025-06-01 01:09:00",0.000000,0
70,"2025-06-01 01:09:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000021,"2025-06-01 01:10:00",119.823535,1
71,"2025-06-01 01:10:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 01:11:00",0.000000,0
72,"2025-06-01 01:11:00",5845050.600000,5845050.600000,5845050.600000,5845050.600000,0.001711,"2025-06-01 01:12:00",9999.712566,1
73,"2025-06-01 01:12:00",5845050.600000,5845050.600000,5845050.600000,5845050.600000,0.000000,"2025-06-01 01:13:00",0.000000,0
74,"2025-06-01 01:13:00",5849999.900000,5849999.900000,5845050.600000,5845050.600000,0.008567,"2025-06-01 01:14:00",50118.019167,2
75,"2025-06-01 01:14:00",5845050.600000,5850000.000000,5845050.600000,5850000.000000,0.001546,"2025-06-01 01:15:00",9039.436142,2
76,"2025-06-01 01:15:00",5850000.000000,5855668.300000,5850000.000000,5855668.300000,0.000576,"2025-06-01 01:16:00",3370.055164,2
77,"2025-06-01 01:16:00",5853095.700000,5853095.700000,5845051.100000,5850609.900000,0.000211,"2025-06-01 01:17:00",1235.687026,3
78,"2025-06-01 01:17:00",5855073.800000,5855073.800000,5852333.100000,5852333.100000,0.000337,"2025-06-01 01:18:00",1969.713519,2
79,"2025-06-01 01:18:00",5852710.800000,5860202.700000,5851618.100000,5851618.100000,0.000385,"2025-06-01 01:19:00",2256.420632,3
80,"2025-06-01 01:19:00",5855122.700000,5855122.700000,5853188.900000,5853188.900000,0.000147,"2025-06-01 01:20:00",861.137133,2
81,"2025-06-01 01:20:00",5845561.900000,5845561.900000,5845561.900000,5845561.900000,0.001627,"2025-06-01 01:21:00",9512.482880,1
82,"2025-06-01 01:21:00",5851370.200000,5860200.700000,5845562.300000,5845562.300000,0.002378,"2025-06-01 01:22:00",13902.287334,4
83,"2025-06-01 01:22:00",5857096.500000,5857096.500000,5855839.500000,5855839.500000,0.000296,"2025-06-01 01:23:00",1735.831850,2
84,"2025-06-01 01:23:00",5845562.300000,5849453.800000,5845562.300000,5849453.800000,0.004618,"2025-06-01 01:24:00",26992.693700,4
85,"2025-06-01 01:24:00",5855838.400000,5855838.400000,5848821.700000,5853128.600000,0.000074,"2025-06-01 01:25:00",430.814227,3
86,"2025-06-01 01:25:00",5852996.800000,5852996.800000,5850568.100000,5850568.100000,0.000416,"2025-06-01 01:26:00",2436.421387,2
87,"2025-06-01 01:26:00",5845562.200000,5849375.300000,5845562.200000,5849375.300000,0.002829,"2025-06-01 01:27:00",16536.839215,2
88,"2025-06-01 01:27:00",5849237.000000,5849699.500000,5849237.000000,5849699.500000,0.000046,"2025-06-01 01:28:00",267.900327,2
89,"2025-06-01 01:28:00",5848772.600000,5848772.600000,5847763.600000,5847763.600000,0.000256,"2025-06-01 01:29:00",1499.546189,2
90,"2025-06-01 01:29:00",5848779.900000,5848779.900000,5848779.900000,5848779.900000,0.000025,"2025-06-01 01:30:00",145.049742,1
91,"2025-06-01 01:30:00",5848779.900000,5848779.900000,5848779.900000,5848779.900000,0.000000,"2025-06-01 01:31:00",0.000000,0
92,"2025-06-01 01:31:00",5848772.600000,5848772.600000,5848772.600000,5848772.600000,0.000674,"2025-06-01 01:32:00",3940.318101,1
93,"2025-06-01 01:32:00",5848772.600000,5848772.600000,5848772.600000,5848772.600000,0.000000,"2025-06-01 01:33:00",0.000000,0
94,"2025-06-01 01:33:00",5850613.800000,5850613.800000,5850613.800000,5850613.800000,0.000096,"2025-06-01 01:34:00",559.903741,1
95,"2025-06-01 01:34:00",5848163.100000,5850770.900000,5848163.100000,5850770.900000,0.000239,"2025-06-01 01:35:00",1399.149999,2
96,"2025-06-01 01:35:00",5850053.200000,5851369.500000,5850053.200000,5851369.500000,0.000073,"2025-06-01 01:36:00",424.794420,2
97,"2025-06-01 01:36:00",5848306.200000,5848306.200000,5848306.200000,5848306.200000,0.000073,"2025-06-01 01:37:00",425.171861,1
98,"2025-06-01 01:37:00",5846805.300000,5848412.600000,5846805.300000,5848412.600000,0.000331,"2025-06-01 01:38:00",1936.135689,2
99,"2025-06-01 01:38:00",5850852.200000,5850852.200000,5849218.300000,5849218.300000,0.000272,"2025-06-01 01:39:00",1589.517074,2
100,"2025-06-01 01:39:00",5848012.800000,5848012.800000,5848012.800000,5848012.800000,0.000033,"2025-06-01 01:40:00",190.060416,1
101,"2025-06-01 01:40:00",5845050.500000,5848552.700000,5845050.500000,5847158.800000,0.001016,"2025-06-01 01:41:00",5938.980634,4
102,"2025-06-01 01:41:00",5850047.200000,5851402.700000,5845050.600000,5851402.700000,0.000419,"2025-06-01 01:42:00",2450.962180,3
103,"2025-06-01 01:42:00",5850043.300000,5850043.300000,5850043.300000,5850043.300000,0.000011,"2025-06-01 01:43:00",66.690494,1
104,"2025-06-01 01:43:00",5850846.200000,5850846.200000,5850085.500000,5850085.500000,0.000140,"2025-06-01 01:44:00",817.341382,2
105,"2025-06-01 01:44:00",5852457.700000,5852457.700000,5852457.700000,5852457.700000,0.000034,"2025-06-01 01:45:00",201.324545,1
106,"2025-06-01 01:45:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000944,"2025-06-01 01:46:00",5520.065692,1
107,"2025-06-01 01:46:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 01:47:00",0.000000,0
108,"2025-06-01 01:47:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000754,"2025-06-01 01:48:00",4407.752582,1
109,"2025-06-01 01:48:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000000,"2025-06-01 01:49:00",0.000000,0
110,"2025-06-01 01:49:00",5845050.500000,5845050.500000,5845050.500000,5845050.500000,0.000015,"2025-06-01 01:50:00",85.922242,1
111,"2025-06-01 01:50:00",5845050.500000,5845050.500000,5838025.500000,5838025.500000,0.003378,"2025-06-01 01:51:00",19721.072079,3
112,"2025-06-01 01:51:00",5842564.300000,5844022.900000,5836349.600000,5836349.600000,0.000595,"2025-06-01 01:52:00",3476.167271,3
113,"2025-06-01 01:52:00",5839801.400000,5839801.400000,5839801.400000,5839801.400000,0.000065,"2025-06-01 01:53:00",380.171071,1
114,"2025-06-01 01:53:00",5841353.200000,5841353.200000,5840180.200000,5840180.200000,0.000194,"2025-06-01 01:54:00",1130.214221,2
115,"2025-06-01 01:54:00",5839148.900000,5841896.000000,5839148.900000,5841896.000000,0.000138,"2025-06-01 01:55:00",805.544989,2
116,"2025-06-01 01:55:00",5841086.300000,5844820.000000,5841086.300000,5841896.000000,0.000206,"2025-06-01 01:56:00",1202.185816,3
117,"2025-06-01 01:56:00",5842755.200000,5845390.500000,5842755.200000,5845390.500000,0.000211,"2025-06-01 01:57:00",1232.127677,2
118,"2025-06-01 01:57:00",5838151.600000,5843427.900000,5838151.600000,5843427.900000,0.000186,"2025-06-01 01:58:00",1085.436119,2
119,"2025-06-01 01:58:00",5843005.300000,5843005.300000,5843005.300000,5843005.300000,0.000069,"2025-06-01 01:59:00",403.167366,1
120,"2025-06-01 01:59:00",5840422.200000,5843004.400000,5839095.700000,5843004.400000,0.000284,"2025-06-01 02:00:00",1660.159293,3
121,"2025-06-01 02:00:00",5840317.800000,5840317.800000,5839422.600000,5839422.600000,0.000130,"2025-06-01 02:01:00",760.354502,2
122,"2025-06-01 02:01:00",5840045.700000,5843003.600000,5840045.700000,5841133.000000,0.000567,"2025-06-01 02:02:00",3309.563763,4
123,"2025-06-01 02:02:00",5841494.200000,5841494.200000,5841494.200000,5841494.200000,0.000163,"2025-06-01 02:03:00",950.995256,1
124,"2025-06-01 02:03:00",5839974.000000,5844444.600000,5839974.000000,5844444.600000,0.000257,"2025-06-01 02:04:00",1498.905259,2
125,"2025-06-01 02:04:00",5845447.700000,5845447.700000,5843722.700000,5843722.700000,0.000339,"2025-06-01 02:05:00",1980.721731,2
126,"2025-06-01 02:05:00",5845256.600000,5848448.100000,5845256.600000,5848448.100000,0.000124,"2025-06-01 02:06:00",726.889013,2
127,"2025-06-01 02:06:00",5838845.300000,5845069.200000,5838845.300000,5845069.200000,0.000640,"2025-06-01 02:07:00",3738.230955,2
128,"2025-06-01 02:07:00",5843177.000000,5851558.200000,5843177.000000,5851558.200000,0.000243,"2025-06-01 02:08:00",1420.461785,2
129,"2025-06-01 02:08:00",5848379.200000,5848379.200000,5844105.700000,5844105.700000,0.000151,"2025-06-01 02:09:00",882.819362,2
130,"2025-06-01 02:09:00",5839299.600000,5848770.300000,5839299.600000,5848770.300000,0.002363,"2025-06-01 02:10:00",13799.533082,2
131,"2025-06-01 02:10:00",5846336.800000,5846336.800000,5846336.800000,5846336.800000,0.000136,"2025-06-01 02:11:00",793.932537,1
132,"2025-06-01 02:11:00",5848696.700000,5848696.700000,5848696.700000,5848696.700000,0.000078,"2025-06-01 02:12:00",458.537821,1
133,"2025-06-01 02:12:00",5847731.700000,5847731.700000,5839366.600000,5839366.600000,0.000125,"2025-06-01 02:13:00",730.830608,3
134,"2025-06-01 02:13:00",5847479.600000,5847479.600000,5839366.600000,5847442.900000,0.000173,"2025-06-01 02:14:00",1010.281591,3
135,"2025-06-01 02:14:00",5852448.800000,5852448.800000,5845237.900000,5845237.900000,0.000203,"2025-06-01 02:15:00",1185.215505,2
136,"2025-06-01 02:15:00",5844686.200000,5844686.200000,5844686.200000,5844686.200000,0.000132,"2025-06-01 02:16:00",771.498578,1
137,"2025-06-01 02:16:00",5847660.200000,5847660.200000,5843015.000000,5843015.000000,0.000216,"2025-06-01 02:17:00",1262.835336,2
138,"2025-06-01 02:17:00",5848979.500000,5853055.300000,5848979.500000,5853055.300000,0.000237,"2025-06-01 02:18:00",1387.463101,2
139,"2025-06-01 02:18:00",5854358.500000,5854358.500000,5849597.900000,5849597.900000,0.000187,"2025-06-01 02:19:00",1096.111935,2
140,"2025-06-01 02:19:00",5844469.000000,5852762.100000,5844469.000000,5852762.100000,0.000174,"2025-06-01 02:20:00",1016.685712,2
141,"2025-06-01 02:20:00",5851992.700000,5851992.700000,5851694.500000,5851694.500000,0.000226,"2025-06-01 02:21:00",1320.156533,2
142,"2025-06-01 02:21:00",5850971.700000,5850971.700000,5850971.700000,5850971.700000,0.000132,"2025-06-01 02:22:00",771.743167,1
143,"2025-06-01 02:22:00",5855050.200000,5855050.200000,5854224.900000,5854224.900000,0.000205,"2025-06-01 02:23:00",1197.275731,2
144,"2025-06-01 02:23:00",5856701.400000,5856701.400000,5856701.400000,5856701.400000,0.000052,"2025-06-01 02:24:00",302.205792,1
145,"2025-06-01 02:24:00",5853414.700000,5853414.700000,5851265.600000,5851265.600000,0.000168,"2025-06-01 02:25:00",983.827701,2
146,"2025-06-01 02:25:00",5855509.100000,5861629.000000,5849251.500000,5861629.000000,0.000943,"2025-06-01 02:26:00",5525.017846,3
147,"2025-06-01 02:26:00",5849524.000000,5849524.000000,5848586.400000,5848586.400000,0.000252,"2025-06-01 02:27:00",1476.301532,2
148,"2025-06-01 02:27:00",5853394.600000,5853394.600000,5849871.300000,5849871.300000,0.000272,"2025-06-01 02:28:00",1589.269686,2
149,"2025-06-01 02:28:00",5853211.900000,5853211.900000,5850441.700000,5850441.700000,0.000107,"2025-06-01 02:29:00",626.831347,2
150,"2025-06-01 02:29:00",5850015.700000,5853390.800000,5850015.700000,5853390.800000,0.000111,"2025-06-01 02:30:00",649.082988,2
151,"2025-06-01 02:30:00",5850502.000000,5851733.000000,5850502.000000,5851733.000000,0.000111,"2025-06-01 02:31:00",648.865357,2
152,"2025-06-01 02:31:00",5851534.600000,5851534.600000,5851534.600000,5851534.600000,0.000113,"2025-06-01 02:32:00",660.053103,1
153,"2025-06-01 02:32:00",5852812.900000,5858327.800000,5849761.300000,5849761.300000,0.000446,"2025-06-01 02:33:00",2611.530353,3
154,"2025-06-01 02:33:00",5847297.200000,5854120.800000,5847297.200000,5854120.800000,0.000122,"2025-06-01 02:34:00",715.593911,2
155,"2025-06-01 02:34:00",5846421.400000,5846421.400000,5843018.600000,5843018.600000,0.010445,"2025-06-01 02:35:00",61028.590962,2
156,"2025-06-01 02:35:00",5851059.100000,5851059.100000,5849102.800000,5849102.800000,0.000216,"2025-06-01 02:36:00",1264.050978,2
157,"2025-06-01 02:36:00",5847681.300000,5850338.600000,5847681.300000,5850338.600000,0.000065,"2025-06-01 02:37:00",379.580417,2
158,"2025-06-01 02:37:00",5850713.900000,5850713.900000,5850713.900000,5850713.900000,0.000149,"2025-06-01 02:38:00",872.926514,1
159,"2025-06-01 02:38:00",5849009.800000,5849009.800000,5847828.200000,5847828.200000,0.000126,"2025-06-01 02:39:00",738.120223,2
160,"2025-06-01 02:39:00",5850868.300000,5850868.300000,5849251.800000,5849251.800000,0.000159,"2025-06-01 02:40:00",929.046760,2
161,"2025-06-01 02:40:00",5851214.600000,5851812.700000,5851214.600000,5851812.700000,0.000088,"2025-06-01 02:41:00",514.342338,2
162,"2025-06-01 02:41:00",5850506.500000,5850506.500000,5839717.000000,5845023.100000,0.007481,"2025-06-01 02:42:00",43689.600886,3
163,"2025-06-01 02:42:00",5847344.900000,5847344.900000,5840833.600000,5840833.600000,0.000032,"2025-06-01 02:43:00",189.329609,2
164,"2025-06-01 02:43:00",5845144.200000,5846646.800000,5845144.200000,5846646.800000,0.000410,"2025-06-01 02:44:00",2394.691497,3
165,"2025-06-01 02:44:00",5848115.500000,5848115.500000,5840605.800000,5840605.800000,0.000349,"2025-06-01 02:45:00",2036.351963,3
166,"2025-06-01 02:45:00",5842011.600000,5843442.100000,5842011.600000,5843442.100000,0.000207,"2025-06-01 02:46:00",1207.776540,2
167,"2025-06-01 02:46:00",5840014.900000,5848113.900000,5840014.900000,5843024.900000,0.000323,"2025-06-01 02:47:00",1886.905846,3
168,"2025-06-01 02:47:00",5842951.800000,5842951.800000,5842727.200000,5842727.200000,0.000042,"2025-06-01 02:48:00",245.400112,2
169,"2025-06-01 02:48:00",5838223.000000,5838223.000000,5838223.000000,5838223.000000,0.000065,"2025-06-01 02:49:00",380.068317,1
170,"2025-06-01 02:49:00",5840071.100000,5840071.100000,5839483.300000,5839483.300000,0.000172,"2025-06-01 02:50:00",1006.187998,2
171,"2025-06-01 02:50:00",5842484.400000,5843145.800000,5842484.400000,5843145.800000,0.000161,"2025-06-01 02:51:00",939.490474,2
172,"2025-06-01 02:51:00",5840899.300000,5842745.000000,5840899.300000,5842745.000000,0.000327,"2025-06-01 02:52:00",1912.564768,2
173,"2025-06-01 02:52:00",5837978.900000,5849192.400000,5837978.900000,5849192.400000,0.000234,"2025-06-01 02:53:00",1363.661467,2
174,"2025-06-01 02:53:00",5842995.000000,5844561.100000,5842995.000000,5844561.100000,0.000262,"2025-06-01 02:54:00",1532.168130,2
175,"2025-06-01 02:54:00",5848088.000000,5848088.000000,5844148.700000,5844148.700000,0.000235,"2025-06-01 02:55:00",1375.376759,2
176,"2025-06-01 02:55:00",5846449.300000,5848242.900000,5846449.300000,5848242.900000,0.000233,"2025-06-01 02:56:00",1364.863309,2
177,"2025-06-01 02:56:00",5846531.400000,5846531.400000,5842799.400000,5842799.400000,0.000358,"2025-06-01 02:57:00",2091.838028,2
178,"2025-06-01 02:57:00",5848889.900000,5848889.900000,5839894.100000,5848431.300000,0.001003,"2025-06-01 02:58:00",5861.051158,3
179,"2025-06-01 02:58:00",5849970.300000,5853904.500000,5849970.300000,5850991.000000,0.001176,"2025-06-01 02:59:00",6882.416657,3
180,"2025-06-01 02:59:00",5848715.600000,5848715.600000,5845108.900000,5845108.900000,0.000233,"2025-06-01 03:00:00",1364.710796,2
181,"2025-06-01 03:00:00",5850989.600000,5850989.600000,5847430.100000,5849055.400000,0.000137,"2025-06-01 03:01:00",801.457815,3
182,"2025-06-01 03:01:00",5848700.200000,5851275.200000,5848700.200000,5851275.200000,0.000260,"2025-06-01 03:02:00",1520.967190,2
183,"2025-06-01 03:02:00",5853327.600000,5853327.600000,5853327.600000,5853327.600000,0.000099,"2025-06-01 03:03:00",581.820763,1
184,"2025-06-01 03:03:00",5851156.400000,5851156.400000,5850450.100000,5850450.100000,0.000254,"2025-06-01 03:04:00",1486.654674,2
185,"2025-06-01 03:04:00",5851412.000000,5857434.700000,5851412.000000,5857434.700000,0.000216,"2025-06-01 03:05:00",1264.137131,2
186,"2025-06-01 03:05:00",5849494.300000,5849494.300000,5849494.300000,5849494.300000,0.000191,"2025-06-01 03:06:00",1117.838361,1
187,"2025-06-01 03:06:00",5854084.000000,5856777.300000,5854084.000000,5856777.300000,0.000185,"2025-06-01 03:07:00",1085.444940,2
188,"2025-06-01 03:07:00",5854021.600000,5854021.600000,5854021.600000,5854021.600000,0.000155,"2025-06-01 03:08:00",905.617142,1
189,"2025-06-01 03:08:00",5857012.700000,5864487.200000,5857012.700000,5860167.100000,0.003741,"2025-06-01 03:09:00",21934.981937,4
190,"2025-06-01 03:09:00",5858783.200000,5858813.400000,5858783.200000,5858813.400000,0.000149,"2025-06-01 03:10:00",872.376681,2
191,"2025-06-01 03:10:00",5858657.800000,5859297.300000,5858657.800000,5859297.300000,0.000247,"2025-06-01 03:11:00",1444.232498,2
192,"2025-06-01 03:11:00",5857816.600000,5857816.600000,5856687.800000,5856687.800000,0.000275,"2025-06-01 03:12:00",1611.943913,2
193,"2025-06-01 03:12:00",5858952.600000,5858952.600000,5850917.800000,5853431.600000,0.000357,"2025-06-01 03:13:00",2092.228683,3
194,"2025-06-01 03:13:00",5860402.700000,5860402.700000,5856660.200000,5856660.200000,0.000138,"2025-06-01 03:14:00",805.562483,2
195,"2025-06-01 03:14:00",5859685.400000,5859685.400000,5859685.400000,5859685.400000,0.000159,"2025-06-01 03:15:00",929.346104,1
196,"2025-06-01 03:15:00",5857244.200000,5857244.200000,5857012.800000,5857012.800000,0.000138,"2025-06-01 03:16:00",805.342777,2
197,"2025-06-01 03:16:00",5850918.000000,5856576.300000,5850918.000000,5856576.300000,0.000235,"2025-06-01 03:17:00",1374.974760,2
