"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
32,"2025-05-21 14:30:00",6000000.000000,6000000.400000,6000000.000000,6000000.400000,0.101637,"2025-05-21 14:35:00",609823.800044,135
33,"2025-05-21 14:35:00",6000000.400000,6002453.800000,6000000.400000,6002453.800000,0.043982,"2025-05-21 14:40:00",263948.918162,15
34,"2025-05-21 14:40:00",6002453.800000,6010123.000000,6002453.800000,6010123.000000,0.010017,"2025-05-21 14:45:00",60193.286483,15
35,"2025-05-21 14:45:00",6010123.000000,6010123.000000,6008123.000000,6010123.000000,0.006426,"2025-05-21 14:50:00",38612.920986,6
36,"2025-05-21 14:50:00",6010000.000000,6010000.000000,6002454.200000,6010000.000000,0.011157,"2025-05-21 14:55:00",67009.859809,14
37,"2025-05-21 14:55:00",6005722.700000,6010123.000000,6002453.900000,6003463.500000,0.036035,"2025-05-21 15:00:00",216401.890292,18
38,"2025-05-21 15:00:00",6005640.700000,6010123.000000,6002453.800000,6005433.900000,0.003674,"2025-05-21 15:05:00",22058.955313,14
39,"2025-05-21 15:05:00",6005758.800000,6010122.900000,5999549.600000,5999549.600000,0.013166,"2025-05-21 15:10:00",79033.796503,13
40,"2025-05-21 15:10:00",6003247.200000,6003247.200000,5993642.700000,5993642.700000,0.000259,"2025-05-21 15:15:00",1551.457574,5
41,"2025-05-21 15:15:00",5993642.700000,5993642.700000,5970577.900000,5980875.800000,0.039501,"2025-05-21 15:20:00",236427.120519,17
42,"2025-05-21 15:20:00",5973735.500000,5982011.200000,5960000.200000,5960000.200000,0.007394,"2025-05-21 15:25:00",44169.857721,16
43,"2025-05-21 15:25:00",5964822.100000,5971423.900000,5960000.000000,5965708.100000,0.003956,"2025-05-21 15:30:00",23614.931593,16
44,"2025-05-21 15:30:00",5964684.400000,5964684.400000,5945997.000000,5948114.300000,0.026745,"2025-05-21 15:35:00",159204.898936,21
45,"2025-05-21 15:35:00",5948114.300000,5962378.300000,5940359.000000,5949524.800000,0.178900,"2025-05-21 15:40:00",1064349.943487,20
46,"2025-05-21 15:40:00",5940359.000000,5956792.300000,5940359.000000,5955002.600000,0.001245,"2025-05-21 15:45:00",7403.082899,10
47,"2025-05-21 15:45:00",5950000.000000,5957130.500000,5944724.900000,5952120.400000,0.024259,"2025-05-21 15:50:00",144505.643580,13
48,"2025-05-21 15:50:00",5954207.300000,5967413.300000,5951662.300000,5956521.200000,0.016695,"2025-05-21 15:55:00",99614.455766,13
49,"2025-05-21 15:55:00",5965014.100000,5965014.100000,5942494.800000,5951472.500000,0.011266,"2025-05-21 16:00:00",67083.329199,14
50,"2025-05-21 16:00:00",5951472.500000,5957763.100000,5940357.100000,5947957.400000,0.024036,"2025-05-21 16:05:00",143030.459872,21
51,"2025-05-21 16:05:00",5950326.900000,5954895.200000,5949830.700000,5952701.300000,0.000563,"2025-05-21 16:10:00",3348.822303,6
52,"2025-05-21 16:10:00",5957760.900000,5957760.900000,5957760.900000,5957760.900000,0.000017,"2025-05-21 16:15:00",99.494607,1
53,"2025-05-21 16:15:00",5957760.900000,5957761.000000,5946854.400000,5949788.800000,0.006652,"2025-05-21 16:20:00",39609.567661,13
54,"2025-05-21 16:20:00",5946888.000000,5946888.000000,5933400.900000,5939814.400000,0.018136,"2025-05-21 16:25:00",107754.923643,14
55,"2025-05-21 16:25:00",5944124.000000,5948322.500000,5932969.300000,5944487.900000,0.015303,"2025-05-21 16:30:00",90886.533470,12
56,"2025-05-21 16:30:00",5943300.800000,5948318.200000,5940515.600000,5942928.300000,0.001079,"2025-05-21 16:35:00",6414.671454,11
57,"2025-05-21 16:35:00",5947040.700000,5952908.400000,5943794.200000,5945950.000000,0.023769,"2025-05-21 16:40:00",141366.217304,14
58,"2025-05-21 16:40:00",5949512.700000,5949512.700000,5937983.500000,5937983.500000,0.030349,"2025-05-21 16:45:00",180220.075664,29
59,"2025-05-21 16:45:00",5937983.500000,5948298.400000,5937760.400000,5942793.900000,0.027189,"2025-05-21 16:50:00",161487.570945,27
60,"2025-05-21 16:50:00",5936470.000000,5948299.900000,5934353.200000,5948299.900000,0.009112,"2025-05-21 16:55:00",54179.153821,12
61,"2025-05-21 16:55:00",5943200.000000,5948299.900000,5933002.100000,5940480.100000,0.003210,"2025-05-21 17:00:00",19050.835686,11
62,"2025-05-21 17:00:00",5938801.300000,5951580.000000,5933000.300000,5944970.300000,0.002431,"2025-05-21 17:05:00",14440.119609,16
63,"2025-05-21 17:05:00",5945389.900000,5945389.900000,5936483.000000,5939369.700000,0.011996,"2025-05-21 17:10:00",71289.722921,11
64,"2025-05-21 17:10:00",5939627.800000,5949556.100000,5930000.200000,5936932.200000,0.023829,"2025-05-21 17:15:00",141604.472608,17
65,"2025-05-21 17:15:00",5935221.200000,5937416.300000,5923835.100000,5930776.500000,0.022699,"2025-05-21 17:20:00",134605.116189,19
66,"2025-05-21 17:20:00",5923835.100000,5942138.600000,5923835.000000,5940091.500000,0.003419,"2025-05-21 17:25:00",20303.878298,12
67,"2025-05-21 17:25:00",5937493.400000,5947729.600000,5925079.100000,5937666.400000,0.042921,"2025-05-21 17:30:00",254427.883562,19
68,"2025-05-21 17:30:00",5933846.400000,5939235.600000,5928594.000000,5932920.700000,0.001670,"2025-05-21 17:35:00",9910.584082,9
69,"2025-05-21 17:35:00",5936341.800000,5943166.300000,5928011.700000,5936893.000000,0.003090,"2025-05-21 17:40:00",18356.696476,13
70,"2025-05-21 17:40:00",5931815.600000,5938917.900000,5923835.000000,5929487.500000,0.003022,"2025-05-21 17:45:00",17920.316256,17
71,"2025-05-21 17:45:00",5926323.000000,5932387.100000,5923835.000000,5923835.000000,0.006054,"2025-05-21 17:50:00",35866.162315,8
72,"2025-05-21 17:50:00",5927293.200000,5934774.900000,5920000.400000,5924635.300000,0.007212,"2025-05-21 17:55:00",42746.558838,11
73,"2025-05-21 17:55:00",5927027.700000,5942057.600000,5923575.200000,5930000.100000,0.002763,"2025-05-21 18:00:00",16405.952776,12
74,"2025-05-21 18:00:00",5920000.200000,5933804.500000,5920000.100000,5933804.500000,0.001954,"2025-05-21 18:05:00",11589.100746,12
75,"2025-05-21 18:05:00",5938722.200000,5939375.000000,5929151.200000,5936253.000000,0.017570,"2025-05-21 18:10:00",104218.130591,16
76,"2025-05-21 18:10:00",5929151.200000,5943401.100000,5929151.200000,5940807.600000,0.008090,"2025-05-21 18:15:00",48047.502736,14
77,"2025-05-21 18:15:00",5940998.500000,5954493.700000,5929180.400000,5939422.200000,0.000905,"2025-05-21 18:20:00",5378.574064,11
78,"2025-05-21 18:20:00",5940728.200000,5942579.900000,5927119.500000,5936675.300000,0.043589,"2025-05-21 18:25:00",258406.634290,14
79,"2025-05-21 18:25:00",5936103.500000,5945467.100000,5929961.300000,5937780.000000,0.009292,"2025-05-21 18:30:00",55238.708418,11
80,"2025-05-21 18:30:00",5937283.900000,5951123.400000,5937283.900000,5944664.800000,0.002439,"2025-05-21 18:35:00",14501.368999,12
81,"2025-05-21 18:35:00",5943272.500000,5951242.000000,5937283.900000,5944741.600000,0.017266,"2025-05-21 18:40:00",102644.658083,13
82,"2025-05-21 18:40:00",5937283.900000,5943076.300000,5937283.900000,5939327.500000,0.003675,"2025-05-21 18:45:00",21821.236244,9
83,"2025-05-21 18:45:00",5939234.900000,5949052.500000,5937283.900000,5945604.900000,0.002263,"2025-05-21 18:50:00",13459.706864,11
84,"2025-05-21 18:50:00",5945873.600000,5947971.300000,5942484.300000,5942484.300000,0.001958,"2025-05-21 18:55:00",11640.188942,12
85,"2025-05-21 18:55:00",5945695.600000,5947122.200000,5942484.300000,5945975.900000,0.002220,"2025-05-21 19:00:00",13197.830644,14
86,"2025-05-21 19:00:00",5945000.000000,5950323.200000,5945000.000000,5950323.200000,0.106241,"2025-05-21 19:05:00",631647.088247,22
87,"2025-05-21 19:05:00",5954632.000000,5954632.000000,5949837.800000,5949837.800000,0.000446,"2025-05-21 19:10:00",2655.640921,4
88,"2025-05-21 19:10:00",5949837.800000,5954895.200000,5946000.000000,5950145.400000,0.008135,"2025-05-21 19:15:00",48384.357445,14
89,"2025-05-21 19:15:00",5952715.200000,5957761.000000,5946000.100000,5957521.200000,0.090521,"2025-05-21 19:20:00",539080.483263,16
90,"2025-05-21 19:20:00",5965791.900000,5969224.700000,5957424.500000,5965135.200000,0.003658,"2025-05-21 19:25:00",21828.433140,14
91,"2025-05-21 19:25:00",5960939.800000,5968489.200000,5950000.100000,5960007.800000,0.001494,"2025-05-21 19:30:00",8904.890047,12
92,"2025-05-21 19:30:00",5970723.800000,5970723.800000,5950000.400000,5960799.000000,0.001114,"2025-05-21 19:35:00",6640.642933,13
93,"2025-05-21 19:35:00",5961538.200000,5969122.500000,5950001.100000,5950001.100000,0.001767,"2025-05-21 19:40:00",10524.735998,11
94,"2025-05-21 19:40:00",5963585.600000,5968389.300000,5955488.400000,5959151.100000,0.004158,"2025-05-21 19:45:00",24794.694528,12
95,"2025-05-21 19:45:00",5952267.600000,5964528.400000,5950001.100000,5954726.200000,0.002131,"2025-05-21 19:50:00",12695.810115,12
96,"2025-05-21 19:50:00",5956297.600000,5962362.000000,5950001.100000,5957194.700000,0.006550,"2025-05-21 19:55:00",39040.904517,15
97,"2025-05-21 19:55:00",5954966.100000,5964549.100000,5950001.100000,5953964.900000,0.004697,"2025-05-21 20:00:00",27961.961734,15
98,"2025-05-21 20:00:00",5956614.100000,5964548.700000,5950001.300000,5950001.300000,0.021610,"2025-05-21 20:05:00",128832.086454,14
99,"2025-05-21 20:05:00",5954052.300000,5959908.500000,5950001.300000,5954833.500000,0.011477,"2025-05-21 20:10:00",68342.813929,10
100,"2025-05-21 20:10:00",5952824.400000,5959843.000000,5950001.300000,5950001.300000,0.015936,"2025-05-21 20:15:00",94900.195011,9
101,"2025-05-21 20:15:00",5953742.200000,5964552.700000,5952987.000000,5962351.900000,0.005856,"2025-05-21 20:20:00",34862.573263,12
102,"2025-05-21 20:20:00",5955672.200000,5971633.800000,5955672.200000,5970058.300000,0.015001,"2025-05-21 20:25:00",89500.243409,14
103,"2025-05-21 20:25:00",5964859.500000,5974999.900000,5961114.500000,5966290.100000,0.004923,"2025-05-21 20:30:00",29368.871824,14
104,"2025-05-21 20:30:00",5964281.000000,5968459.400000,5958114.500000,5960462.200000,0.008401,"2025-05-21 20:35:00",50099.831302,15
105,"2025-05-21 20:35:00",5958114.600000,5964280.900000,5950001.300000,5955547.800000,0.024227,"2025-05-21 20:40:00",144290.248796,19
106,"2025-05-21 20:40:00",5961106.300000,5964280.700000,5950629.200000,5961889.400000,0.004890,"2025-05-21 20:45:00",29109.250815,11
107,"2025-05-21 20:45:00",5955536.200000,5964280.500000,5952436.200000,5952436.200000,0.001350,"2025-05-21 20:50:00",8044.500984,11
108,"2025-05-21 20:50:00",5962129.800000,5962129.800000,5954255.100000,5954255.100000,0.001135,"2025-05-21 20:55:00",6761.554962,8
109,"2025-05-21 20:55:00",5950629.100000,5955994.100000,5950629.100000,5950629.100000,0.007341,"2025-05-21 21:00:00",43706.022050,7
110,"2025-05-21 21:00:00",5955993.600000,5961884.100000,5952055.600000,5954844.100000,0.001983,"2025-05-21 21:05:00",11814.263718,13
111,"2025-05-21 21:05:00",5958802.800000,5958802.800000,5946000.000000,5946000.000000,0.138409,"2025-05-21 21:10:00",823608.101421,15
112,"2025-05-21 21:10:00",5946000.000000,5946569.300000,5942873.500000,5946494.300000,0.019062,"2025-05-21 21:15:00",113311.145274,8
113,"2025-05-21 21:15:00",5946494.300000,5947034.600000,5942873.600000,5942873.600000,0.010807,"2025-05-21 21:20:00",64238.227385,10
114,"2025-05-21 21:20:00",5944370.800000,5950665.100000,5942873.500000,5950665.100000,0.009114,"2025-05-21 21:25:00",54189.189601,13
115,"2025-05-21 21:25:00",5946397.900000,5950665.400000,5942873.600000,5943817.000000,0.012545,"2025-05-21 21:30:00",74644.277063,13
116,"2025-05-21 21:30:00",5950665.400000,5964279.700000,5944878.500000,5952436.600000,0.011839,"2025-05-21 21:35:00",70565.757457,13
117,"2025-05-21 21:35:00",5942884.100000,5964281.000000,5942884.100000,5959749.500000,0.012086,"2025-05-21 21:40:00",71881.434319,14
118,"2025-05-21 21:40:00",5951995.900000,5973994.200000,5951995.900000,5970314.100000,0.052105,"2025-05-21 21:45:00",310764.111199,10
119,"2025-05-21 21:45:00",5975000.000000,5984261.500000,5974696.200000,5976512.800000,0.002397,"2025-05-21 21:50:00",14327.969760,10
120,"2025-05-21 21:50:00",5975849.600000,5995889.700000,5975849.600000,5990946.300000,0.020189,"2025-05-21 21:55:00",120900.509628,16
121,"2025-05-21 21:55:00",5995889.700000,5999629.100000,5985440.500000,5985440.500000,0.108207,"2025-05-21 22:00:00",648959.273990,22
122,"2025-05-21 22:00:00",5979239.000000,5996568.300000,5979239.000000,5986580.800000,0.000749,"2025-05-21 22:05:00",4482.606421,10
123,"2025-05-21 22:05:00",5986638.100000,5999681.600000,5984958.100000,5991121.800000,0.010708,"2025-05-21 22:10:00",64236.126432,11
124,"2025-05-21 22:10:00",5985694.700000,5995000.000000,5978699.100000,5995000.000000,0.002760,"2025-05-21 22:15:00",16511.994404,12
125,"2025-05-21 22:15:00",5981144.000000,6000000.000000,5981144.000000,6000000.000000,0.007522,"2025-05-21 22:20:00",45121.196270,21
126,"2025-05-21 22:20:00",6000000.000000,6010000.000000,6000000.000000,6004752.500000,0.030414,"2025-05-21 22:25:00",182498.006413,15
127,"2025-05-21 22:25:00",6003950.200000,6009999.900000,5983191.700000,5985649.500000,0.002758,"2025-05-21 22:30:00",16559.187638,13
128,"2025-05-21 22:30:00",5985444.300000,6001346.200000,5978925.900000,5978925.900000,0.004043,"2025-05-21 22:35:00",24214.718362,16
129,"2025-05-21 22:35:00",5979150.000000,5991335.900000,5979150.000000,5991335.900000,0.014837,"2025-05-21 22:40:00",88893.209448,19
130,"2025-05-21 22:40:00",5991335.900000,6019999.900000,5991335.900000,6017289.000000,0.085917,"2025-05-21 22:45:00",516584.180402,27
131,"2025-05-21 22:45:00",6003288.800000,6021234.000000,6000051.600000,6020601.300000,0.010177,"2025-05-21 22:50:00",61262.094324,26
132,"2025-05-21 22:50:00",6023463.000000,6050000.000000,6023463.000000,6050000.000000,0.261016,"2025-05-21 22:55:00",1575015.500350,53
133,"2025-05-21 22:55:00",6045803.100000,6080000.000000,6045803.100000,6070839.200000,0.037734,"2025-05-21 23:00:00",228596.855337,49
134,"2025-05-21 23:00:00",6075462.800000,6087000.000000,6050394.800000,6087000.000000,0.037477,"2025-05-21 23:05:00",227764.235858,29
135,"2025-05-21 23:05:00",6080605.300000,6100000.000000,6080605.300000,6094339.400000,0.133537,"2025-05-21 23:10:00",813605.998252,54
136,"2025-05-21 23:10:00",6091486.800000,6099999.900000,6055168.800000,6077899.800000,0.065090,"2025-05-21 23:15:00",395578.990793,27
137,"2025-05-21 23:15:00",6077614.800000,6089972.500000,6077614.800000,6086245.400000,0.017057,"2025-05-21 23:20:00",103747.602335,14
138,"2025-05-21 23:20:00",6079844.600000,6089972.500000,6069590.700000,6085481.200000,0.100492,"2025-05-21 23:25:00",610650.357683,18
139,"2025-05-21 23:25:00",6089972.500000,6089972.500000,6075108.800000,6078441.900000,0.085846,"2025-05-21 23:30:00",521623.388751,18
140,"2025-05-21 23:30:00",6072665.900000,6080275.200000,6059245.600000,6067534.200000,0.045443,"2025-05-21 23:35:00",275624.460633,22
141,"2025-05-21 23:35:00",6065106.400000,6065106.400000,6043383.500000,6048274.700000,0.088515,"2025-05-21 23:40:00",535599.907965,27
142,"2025-05-21 23:40:00",6052286.000000,6067534.200000,6045001.100000,6061810.300000,0.061228,"2025-05-21 23:45:00",370180.716614,12
143,"2025-05-21 23:45:00",6067534.200000,6072736.600000,6051316.600000,6057929.200000,0.029487,"2025-05-21 23:50:00",178826.537077,17
144,"2025-05-21 23:50:00",6051318.300000,6080000.000000,6051318.300000,6080000.000000,0.019626,"2025-05-21 23:55:00",119165.025370,18
145,"2025-05-21 23:55:00",6080000.000000,6088537.000000,6065477.400000,6077539.000000,0.015723,"2025-05-22 00:00:00",95679.562525,18
146,"2025-05-22 00:00:00",6075350.500000,6087815.100000,6071355.000000,6076231.300000,0.068118,"2025-05-22 00:05:00",414426.984718,20
147,"2025-05-22 00:05:00",6078729.300000,6078729.400000,6059660.000000,6074725.800000,0.026750,"2025-05-22 00:10:00",162493.097613,17
148,"2025-05-22 00:10:00",6073722.500000,6080725.800000,6069645.900000,6074887.700000,0.001067,"2025-05-22 00:15:00",6478.174824,11
149,"2025-05-22 00:15:00",6072950.000000,6088537.200000,6067813.300000,6078147.000000,0.015083,"2025-05-22 00:20:00",91753.346371,20
150,"2025-05-22 00:20:00",6077744.200000,6078147.000000,6070768.900000,6072182.600000,0.001817,"2025-05-22 00:25:00",11040.409071,8
151,"2025-05-22 00:25:00",6070326.400000,6088537.200000,6070326.400000,6079884.500000,0.003787,"2025-05-22 00:30:00",23020.727953,17
152,"2025-05-22 00:30:00",6081800.000000,6102453.800000,6074241.700000,6101224.600000,0.286809,"2025-05-22 00:35:00",1749314.170704,57
153,"2025-05-22 00:35:00",6105595.000000,6108242.000000,6093001.000000,6105146.100000,0.015282,"2025-05-22 00:40:00",93332.686219,20
154,"2025-05-22 00:40:00",6103930.400000,6110888.000000,6089215.800000,6102583.600000,0.085866,"2025-05-22 00:45:00",523228.020859,23
155,"2025-05-22 00:45:00",6094134.600000,6117154.900000,6094134.600000,6106500.500000,0.089548,"2025-05-22 00:50:00",547013.228409,20
156,"2025-05-22 00:50:00",6106559.700000,6117151.500000,6098197.600000,6103980.100000,0.007014,"2025-05-22 00:55:00",42834.976733,15
157,"2025-05-22 00:55:00",6109257.200000,6111831.600000,6077614.600000,6093717.500000,0.003748,"2025-05-22 01:00:00",22846.660864,19
158,"2025-05-22 01:00:00",6084276.100000,6092717.700000,6072705.700000,6087975.300000,0.002089,"2025-05-22 01:05:00",12712.284811,14
159,"2025-05-22 01:05:00",6083600.200000,6092717.600000,6080381.800000,6086058.500000,0.004635,"2025-05-22 01:10:00",28229.821958,10
160,"2025-05-22 01:10:00",6079659.100000,6079659.100000,6063081.800000,6065876.400000,0.009277,"2025-05-22 01:15:00",56289.038923,10
161,"2025-05-22 01:15:00",6088764.000000,6088764.000000,6045001.300000,6052831.500000,0.012587,"2025-05-22 01:20:00",76135.903590,16
162,"2025-05-22 01:20:00",6047943.000000,6049216.100000,6014132.200000,6024459.500000,0.025018,"2025-05-22 01:25:00",150662.758325,14
163,"2025-05-22 01:25:00",6017865.400000,6017865.400000,5968826.700000,5968826.700000,0.139355,"2025-05-22 01:30:00",835669.546353,25
164,"2025-05-22 01:30:00",5968518.600000,6003722.300000,5950000.000000,5996248.000000,0.009487,"2025-05-22 01:35:00",56497.346541,12
165,"2025-05-22 01:35:00",6005395.500000,6005395.500000,5968635.100000,6002245.000000,0.003388,"2025-05-22 01:40:00",20252.322567,15
166,"2025-05-22 01:40:00",5994141.800000,5994141.800000,5948477.000000,5948477.000000,0.016596,"2025-05-22 01:45:00",99002.377566,16
167,"2025-05-22 01:45:00",5950038.500000,5968069.300000,5934371.000000,5944109.800000,0.043293,"2025-05-22 01:50:00",257358.359858,20
168,"2025-05-22 01:50:00",5945292.300000,5951262.200000,5930623.300000,5930623.300000,0.188445,"2025-05-22 01:55:00",1121060.882818,22
169,"2025-05-22 01:55:00",5925000.000000,5942187.200000,5919095.200000,5942187.200000,0.098031,"2025-05-22 02:00:00",580593.458094,18
170,"2025-05-22 02:00:00",5954323.900000,5954323.900000,5933504.700000,5949235.800000,0.001150,"2025-05-22 02:05:00",6837.370078,13
171,"2025-05-22 02:05:00",5940732.800000,5972161.600000,5940732.800000,5971248.200000,0.007684,"2025-05-22 02:10:00",45774.016031,11
172,"2025-05-22 02:10:00",5973406.900000,5973406.900000,5954037.900000,5963913.800000,0.113920,"2025-05-22 02:15:00",679023.095185,17
173,"2025-05-22 02:15:00",5963913.800000,5980595.900000,5963668.100000,5975858.500000,0.070821,"2025-05-22 02:20:00",422798.712746,19
174,"2025-05-22 02:20:00",5968668.400000,5968668.400000,5933238.700000,5946026.500000,0.151155,"2025-05-22 02:25:00",901349.240710,19
175,"2025-05-22 02:25:00",5948989.000000,5963971.200000,5945515.800000,5956102.400000,0.009743,"2025-05-22 02:30:00",58098.592659,9
176,"2025-05-22 02:30:00",5954010.500000,5972456.000000,5954010.500000,5965510.400000,0.009160,"2025-05-22 02:35:00",54675.100978,11
177,"2025-05-22 02:35:00",5967715.900000,5969457.300000,5960946.300000,5965315.800000,0.018894,"2025-05-22 02:40:00",112733.779292,13
178,"2025-05-22 02:40:00",5970886.400000,5991999.800000,5959222.500000,5987172.400000,0.008889,"2025-05-22 02:45:00",53155.247338,12
179,"2025-05-22 02:45:00",5985751.500000,5991507.600000,5971537.200000,5976524.400000,0.000956,"2025-05-22 02:50:00",5720.404817,9
180,"2025-05-22 02:50:00",5978142.500000,5992065.800000,5975142.600000,5980581.800000,0.027321,"2025-05-22 02:55:00",163380.902419,13
181,"2025-05-22 02:55:00",5975142.500000,5975142.500000,5957789.500000,5971646.400000,0.005293,"2025-05-22 03:00:00",31595.008476,16
182,"2025-05-22 03:00:00",5969663.500000,5980788.500000,5963277.500000,5978543.200000,0.003467,"2025-05-22 03:05:00",20704.464021,11
183,"2025-05-22 03:05:00",5981599.500000,5984701.800000,5957969.600000,5957969.600000,0.000710,"2025-05-22 03:10:00",4240.761531,7
184,"2025-05-22 03:10:00",5958311.700000,5972549.800000,5955399.300000,5972549.800000,0.000990,"2025-05-22 03:15:00",5903.236199,10
185,"2025-05-22 03:15:00",5970004.100000,5974034.900000,5967071.000000,5968592.300000,0.001176,"2025-05-22 03:20:00",7017.619515,9
186,"2025-05-22 03:20:00",5957813.900000,5974242.200000,5957813.900000,5974242.200000,0.007557,"2025-05-22 03:25:00",45028.518126,10
187,"2025-05-22 03:25:00",5972573.000000,5975394.200000,5970136.500000,5975394.200000,0.000633,"2025-05-22 03:30:00",3779.285538,6
188,"2025-05-22 03:30:00",5989789.800000,6007079.200000,5989789.800000,6000789.500000,0.001024,"2025-05-22 03:35:00",6140.312451,11
189,"2025-05-22 03:35:00",6003336.800000,6045000.000000,6003336.800000,6038412.800000,0.076585,"2025-05-22 03:40:00",460606.808896,12
190,"2025-05-22 03:40:00",6039200.500000,6041367.500000,6032640.300000,6037621.500000,0.011194,"2025-05-22 03:45:00",67617.720650,9
191,"2025-05-22 03:45:00",6028771.600000,6041482.400000,6024533.700000,6039896.200000,0.003669,"2025-05-22 03:50:00",22156.285239,10
192,"2025-05-22 03:50:00",6045000.000000,6068406.900000,6036792.300000,6047860.600000,0.069344,"2025-05-22 03:55:00",419250.214975,13
193,"2025-05-22 03:55:00",6041961.400000,6069648.800000,6041961.400000,6062885.400000,0.001334,"2025-05-22 04:00:00",8080.118422,12
194,"2025-05-22 04:00:00",6064177.300000,6064398.100000,6052209.900000,6057403.300000,0.000972,"2025-05-22 04:05:00",5887.674723,9
195,"2025-05-22 04:05:00",6066938.500000,6066938.500000,6047030.600000,6047030.600000,0.058565,"2025-05-22 04:10:00",354616.304883,12
